4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
2682.0	0.0
-2.0380916371173717e-05	-0.0001293623046267805
5.501851251674799e-05	2.2977112879836494e-05
3.049783726721317e-05	7.1269236993443596e-06
-4.834738213732657e-05	-9.92086372263673e-05
-3.373488675888938e-05	-4.256708401181818e-05
-2.2136271521176375e-05	3.705425820864742e-05
-1.8575725486758082e-05	3.969178179042212e-06
4.378128011197811e-05	2.7616699016308664e-05
1.548843181176461e-05	3.577830709689176e-05
5.3216218662692574e-05	3.8933176973370706e-05
2.6464093485916683e-05	3.783047706105504e-05
-7.443796818082596e-05	-2.041914807922066e-05
-5.1349192345839125e-05	-1.0508033065844135e-05
-2.0639715192325572e-05	-3.323046719666256e-07
2.43898896935789e-07	-2.890307340069328e-06
-3.8321554985758414e-05	3.1294689195569005e-05
-8.220874093840024e-05	3.6750113842673136e-07
-6.277159639051056e-05	1.8910790411698353e-05
-1.72555758328466e-05	3.910359346793468e-05
-2.5611333734193014e-05	-3.6686781947054e-05
3.688690889852907e-05	5.783350695899206e-06
-7.450237472593434e-06	1.931674715401731e-05
-3.6704302623053305e-05	-3.3540843804530535e-05
-3.415835321939673e-05	2.7284367358907547e-05
-4.998487378355471e-07	2.4162030055043083e-05
2.8280867272038355e-05	-1.7029215280769135e-05
-1.4721168286284966e-05	3.2932270017539824e-05
-3.2923359448681455e-05	3.2964686878049195e-05
-2.458243068582536e-05	2.2315172570077588e-06
2.4426583701854113e-05	7.513467302640707e-05
-6.865475832486704e-05	-1.8987533544130826e-05
6.847509642420621e-06	3.263833021521145e-05
-3.9991572615482276e-05	3.223536864175089e-05
5.8070452590678745e-05	-3.3787694154359515e-05
3.361744180764017e-05	-6.685765066550933e-06
1.2942366331095225e-05	-9.164389791125603e-06
-2.407988731622223e-06	-3.349378289445369e-05
-2.484415516972877e-06	-2.2583023752753085e-05
