4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
2682.0	0.0
0.005688466590712489	0.028706494854530886
0.01709554403962803	0.02162309875956221
0.003924918135207597	0.02775102828368273
0.01690377227859355	0.021177043992707305
0.003955813711474816	0.027279633366594627
0.017017370014192186	0.02071867533927035
0.003766093340780029	0.027197860389798934
0.016621841094314166	0.020611032628907736
0.003940493344682012	0.026816738323765965
0.016221702242001756	0.020640316273947946
0.004484920871755118	0.02639203290494006
0.015661639821831247	0.02056629191434494
0.005049165449116241	0.025621174709095078
0.014339047901550116	0.02088870492398313
0.0058765389892651695	0.025208129802337845
0.013521646924456187	0.020944590655762194
0.006702838499969223	0.024269655853067944
0.01248094790948497	0.020781916871308974
0.007316493963459604	0.02368952257673541
0.011431239972406405	0.021228012265489475
0.00807184947613944	0.02270680898831866
0.010301993202142486	0.021004588092724503
0.00867504493289883	0.02246631528469453
0.009199527588875626	0.021067597946483347
0.009334892713547495	0.021822268458663634
0.008775432182739965	0.02138109646629871
0.009373502473880123	0.021101572203446498
0.00835465131413415	0.02113965080123542
0.01006588458660691	0.020921516387102577
0.007902325612351786	0.021121219642150867
0.009882864266742397	0.020677471116659733
0.007751121550664939	0.020553863904707013
0.01008354251277175	0.020436947266271283
0.007714334495130787	0.020580116744912256
0.009815544412833896	0.019987023246978205
0.007973998086875293	0.02049263911368627
0.009323882846489271	0.01962992765086573
0.007846596585403947	0.02034418361956643
0.009215599174233443	0.019454382063245443
0.007825694940506557	0.01980679137174767
0.009150443703013402	0.019087523089581317
0.007635084274739456	0.01993972882053971
0.008732836930838518	0.018810803692382368
0.0079446087508874	0.019365856745169777
0.00848553210092846	0.01879451887522938
0.007712868519714378	0.018956382253705405
0.008111472605362192	0.019009502284101785
0.008006368494560864	0.01882525996908639
0.008074552936432819	0.018532051305891074
0.008108485301234952	0.018506909101905986
0.007509513204966097	0.01847614697045797
