4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
1000.0	0.0
-0.0001374771294014834	6.981330109604185e-05
1.617646991211516e-05	-7.5207902636857155e-06
-5.2669354929874127e-05	-1.4712296739678491e-05
8.420500498813519e-05	-1.8655089274328412e-05
-4.6274512358256066e-05	-4.3822431611133676e-05
-0.00013043826051069822	-1.2660467238728516e-05
4.047076045963644e-05	2.8833790838673987e-05
-3.516675096993474e-05	7.218089739655685e-06
-5.2862601163998295e-06	-2.9236496199972186e-05
2.106303709770051e-05	2.924832272237303e-05
3.866829785475036e-05	-3.210589861097431e-05
1.7722897359546304e-05	5.46980321118236e-05
-1.4691852704362383e-05	5.8428816741104703e-05
6.129832152000246e-05	6.0213986166109536e-06
8.320507152091568e-06	4.046465724932721e-05
-9.084084282149836e-05	2.2215660074350704e-05
2.8580952164853145e-05	-2.4067864808331194e-05
6.735768375980937e-06	-4.171978151468312e-06
5.1722375602462866e-05	-5.689406835602343e-05
-2.330632045943037e-05	-5.775876254259017e-05
2.5311558603056893e-05	5.409812456704407e-05
-3.0159843649724726e-05	-4.225046143216089e-06
1.3612524110372083e-06	-3.439940629503201e-05
-1.995449732537948e-05	1.4962884149078212e-06
-1.3559743482837534e-05	1.549653738068936e-06
8.64388590718082e-06	-2.6311061808619406e-05
7.888287292015964e-06	3.2553075106440894e-05
-5.2922126120707545e-05	-1.1845768774955488e-05
3.1779689487930985e-05	6.282913829261125e-06
-2.435893557409442e-05	-4.5319051233219e-05
5.223117397056967e-05	-1.288954500321454e-05
-3.529314385035521e-05	-1.83991288597688e-05
5.874654311330291e-05	4.451504857546929e-06
9.540875422471029e-06	-1.246465473651184e-06
1.9528308273641802e-05	-1.405413609160114e-06
6.454453006515882e-05	7.764872654190338e-05
2.3091798095371416e-05	-1.970176926005773e-05
7.066006625474562e-05	-3.237671699730456e-05
5.819688065913826e-05	-5.9125730942386825e-05
