1024.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
6000.0	0.0
3000.0	0.0
1000.0	0.0
-3.5210845127171326e-05	3.5927911655912287e-06
-4.8238420710637126e-05	-9.64959224956362e-06
3.520501590482987e-05	1.7111324128870302e-05
0.0001249990593633645	-1.6594043897261935e-05
-4.411335352365732e-05	-4.594533465552503e-05
3.646352864855423e-05	-5.1651965805297984e-05
-6.63603367150183e-06	2.165084447481817e-05
1.3789206724635128e-05	-2.168041409771947e-05
1.2636712789696098e-05	-1.2104586593857997e-05
4.721800117634827e-06	6.815116119379901e-06
5.942562690851797e-05	-4.182904296637622e-05
-5.876982678601986e-05	-3.848627343816307e-05
-1.559734629309169e-05	1.3151300969020729e-05
3.914168393034194e-05	0.00010247483254428581
1.711142498587022e-05	3.091545105736812e-05
-6.878111910178699e-05	-1.8381718243377912e-05
-1.1904573889992465e-05	2.7844579062880646e-06
-1.7952414243517547e-05	-2.4047089720863062e-05
-5.794829589109481e-06	3.6455389510258705e-06
6.0066208875679655e-06	-2.2280280568237517e-05
-5.1402193828049836e-05	1.1849669518922312e-06
3.1782785646744894e-05	3.886817257466234e-05
-5.6606131491347677e-05	-1.2789484277585194e-05
3.8439055861885785e-05	5.6479651281999874e-05
4.042065543333664e-05	-9.831792212996414e-06
4.6110034864658636e-05	-8.139418996676115e-05
-1.2401652882363739e-05	8.38434510776294e-05
1.9246049216552293e-05	-1.0390347577022106e-05
7.820748805589312e-06	3.461992242261454e-05
5.55533210786122e-05	9.452680348476971e-06
-7.761809703830342e-06	3.4723442226077905e-06
3.902111048500791e-05	1.6584957423558914e-05
2.022214448428889e-05	-5.468320335525761e-05
1.484667089683388e-06	1.6932222168477842e-05
-2.048091203144549e-05	6.530042655035237e-06
-1.1754569831653495e-05	2.8048587605332906e-06
-1.3765538657835233e-05	-6.377715303818634e-05
-6.702702782126159e-07	-4.486613451994298e-06
-2.7372607054753977e-05	9.993512484822524e-06
4.12231166006685e-05	0.00013009745930350237
-1.3086473027957861e-05	-1.5079947625718401e-05
8.36469874745196e-06	-3.7183766200668016e-05
-3.709557712796292e-05	-1.877550758735504e-05
-1.5844108431949223e-05	-5.8626592755266635e-06
-9.649590014652392e-06	1.469761946342981e-05
-4.848844565143759e-05	6.951332947018654e-05
-1.775545044821142e-05	-2.943356068210215e-05
-7.101878943953977e-05	6.68700312257623e-05
-7.508754329091195e-05	-4.29345031761941e-05
-7.195061798412241e-05	3.091243671745938e-05
3.1297474542725206e-05	1.5097407393182184e-05
1.9769506381395366e-05	-3.0056749113833917e-05
4.356081766172557e-05	2.1468873308904533e-05
-1.6982244282763425e-05	-8.785086790176884e-06
-4.5801059129731795e-05	-2.404943059965666e-06
5.942863265942458e-05	-0.00013472512044284567
4.790622369644875e-05	-3.636934021477573e-05
1.853455518516232e-05	2.5193767641079836e-05
1.4521353209790963e-05	-9.531770401632026e-06
-2.4829248333735905e-05	-3.995609608852322e-05
-8.320829830000658e-05	4.045784843203734e-06
-4.8941222146664465e-05	3.716027743834107e-05
-1.0704851308751201e-05	-4.195554751260096e-05
1.4544681275262526e-05	-1.5378300653531416e-06
-4.8720746200929546e-05	-3.134194029369985e-05
5.897790271058846e-06	-5.524478861803565e-05
-1.9169477424559426e-06	1.3724794414336252e-05
-2.0280795875164128e-05	-1.2380822886315354e-05
3.201799855436708e-05	-4.40722623038334e-05
3.5269723093929566e-05	-1.946062127091388e-05
-1.6923365869821165e-05	5.659429213280636e-05
1.020210939893934e-06	-2.9692366566467894e-05
3.8277291239264936e-05	6.08722274861105e-05
3.114462821517896e-05	5.069363979010732e-05
3.65633254701168e-05	-4.503078607933248e-05
6.500318479748903e-05	2.12846789024205e-06
-1.3731617546785473e-06	-2.3109364590221456e-05
-5.3860155612081376e-05	5.341314132557728e-05
3.726018278745865e-05	7.409391092261063e-05
-4.7274212223852764e-05	2.077182191290091e-05
3.5363946732837864e-05	-2.0410420339445565e-05
1.7626023408655792e-05	-7.540244778857228e-05
-1.8960738090938518e-05	6.908695734240737e-05
-1.0760112754647253e-06	2.5784892790475052e-05
-2.844275440815473e-05	3.847140797129173e-05
-1.1001993923312797e-05	-1.4848016846316049e-06
1.8112777459089205e-06	1.3095206881003301e-05
1.0613746076925073e-06	-6.674082467407627e-06
-5.086417794987562e-05	-2.46766333576731e-05
-2.1627515271655775e-05	-1.474173992491981e-05
-3.524597602067226e-05	3.7554169206100696e-05
-7.673696552418422e-06	-7.688479229629282e-06
3.6604759243663115e-06	-1.6558766734073292e-05
-4.883544120257112e-05	4.827385568098166e-05
-4.5480638580305806e-05	-9.575932800135347e-06
1.751693770053078e-05	-2.928363275045075e-05
2.0360445266777135e-05	5.4604052192785854e-05
4.6618631872036465e-05	5.547850277612952e-06
-7.886272264063925e-05	-3.665151073991714e-05
-2.0622052557024644e-05	1.455649257107227e-05
-3.257578276672256e-06	-3.2417592473927745e-05
2.0813130565223433e-05	-1.11740339930715e-06
4.327863892075289e-05	-9.281831905988065e-06
9.605374591107074e-05	7.122152900133639e-05
-1.9396153662134376e-05	3.825385045260118e-05
4.272143407020619e-06	5.986006368066297e-06
-3.2428497354471536e-06	-1.4621355898952176e-05
4.3107955366235604e-05	-6.203674267503215e-06
5.651200936940466e-05	1.7139488508537387e-06
9.258376338271519e-06	5.906696829865935e-05
-8.592788289778053e-05	-3.548150526731831e-05
4.4404793266671884e-05	-3.661040418635332e-05
2.7604838219490324e-05	-5.5274289666201574e-05
-6.872248114912076e-05	-1.3242433636817073e-05
1.9522373476847844e-06	-8.789449091470249e-07
4.924784203633891e-06	-9.021447264421443e-05
