4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
1000.0	0.0
0.007215947256833865	0.02880872825737632
0.015928188688786687	0.023306601793992826
0.006058415893635253	0.027781556504470166
0.01564943932406604	0.022647173667520722
0.006021878402156025	0.027776549936150148
0.015156728918661336	0.022661051019766797
0.005946317994597565	0.027525798546262446
0.015037659391821598	0.02218903557787395
0.006197672545475879	0.027127036388319047
0.014436513256095906	0.02181385956607177
0.0065169931155981105	0.02655337579497083
0.013397060896691048	0.021747524584645014
0.007251296891935716	0.025860714889105973
0.012887525910731185	0.02192534509786568
0.007326764334592449	0.02528799991890271
0.012032918742254445	0.021868270715903575
0.008234397558364717	0.024706118647624953
0.010937300446770203	0.022272430799530486
0.008679575484475708	0.024028827117790533
0.0104276160277741	0.022356041352417463
0.009374590781625405	0.023351491111260756
0.009770207815262133	0.022113799294838858
0.009859584204438493	0.023187401065750197
0.00907542230237081	0.022430323080534078
0.01020285283761121	0.022183270736952487
0.008349763229747542	0.02222802993809213
0.010525636816911054	0.021598237289105503
0.008568057151921299	0.02232052972691957
0.010276658692459723	0.0214759136279188
0.007581024910927817	0.022062066021645142
0.010858176365175727	0.021138512175496213
0.0072832844267183335	0.021198079635248102
0.010606987787468353	0.02049283834722076
0.007225673153213976	0.021405809862210766
0.010386143118153125	0.020624551745481723
0.007610479563092559	0.021028058023640075
0.010232190095846899	0.020581106267920216
0.00768256175784174	0.020753659853713132
0.009611494858343056	0.01973933005487915
0.007346546848008903	0.020633097269279792
0.009436613708098625	0.019772693352850493
0.007782114377829193	0.020445947171165674
0.008987720517461575	0.019349874595084558
0.007969446459991512	0.019986368647062124
0.008376077472594539	0.019396027975058693
0.007977620004457241	0.019922336116083225
0.008193049819574963	0.019381145798746217
0.008166444716493268	0.019298234069868206
0.008076653731201484	0.019384711529390655
0.00845931289534814	0.018801262751340034
0.007531113784572096	0.019561342522257698
