4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
10000.0	0.0
2.7665021726013556e-06	8.32584687008846e-05
1.4009750762081583e-05	5.693256185073004e-05
-2.155096136925115e-05	2.516597506193156e-06
5.2216600879259363e-05	9.114454798144235e-06
-1.3489244441725456e-05	-6.391809509295384e-05
5.034088074305567e-05	-7.667230904936067e-05
3.025332321946618e-06	-7.05510018418867e-05
5.071122116561679e-05	5.354042565798472e-06
1.0081628302549722e-05	-3.7033599140416644e-05
-1.7965459444899487e-06	-1.9395899828525436e-05
1.8096407353203765e-05	-5.81321385830972e-05
8.690108770527139e-05	-4.564826608650469e-05
4.251392393563777e-06	-1.725268555108141e-05
3.247651328872666e-05	1.2854162724418002e-05
-6.75350170398529e-06	4.134695154058848e-05
2.4270661908267457e-05	3.7218943007742404e-05
-1.3377431629065823e-06	1.6464484887444226e-05
-2.479697173875186e-05	1.1707447116934624e-05
-4.2831561759013395e-05	2.4688061679076924e-05
1.8866761926371803e-05	3.560350654122187e-06
-2.7231206596965986e-05	7.423717296203936e-06
-1.1880994292166499e-05	-1.2463161244625349e-05
-5.2251660703056466e-05	3.6116538838588784e-05
6.091044524875564e-05	2.6446586514349638e-05
4.704470857057715e-05	0.00012397613280936863
0.00011886321674562997	-1.3577453519001696e-05
2.4523506570552187e-05	-1.2013314364229594e-05
6.261563188369161e-05	6.495615205042121e-05
3.5119604277511466e-05	-2.1536335966974366e-05
-4.0858800253641755e-05	-3.815400567554814e-05
3.0289087633213936e-05	7.791410062370961e-06
-6.240699161021272e-05	1.8064090285071698e-05
-4.62892427995518e-05	-5.2978031623013974e-05
6.112203079829248e-05	6.076653070065441e-05
2.5672934845686903e-05	1.8405225336904444e-06
-2.1521725041350654e-05	-8.092686361007453e-05
-6.88781932218854e-05	3.5075858681017677e-06
-2.4482458016960283e-05	-4.954197970113389e-06
5.498601844339113e-05	6.0510634986630654e-05
