4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
7196.0	0.0
9.155457116785726e-06	5.4486440960229675e-05
-9.020247115427227e-06	1.191650620299299e-05
5.243991337320615e-05	-6.1692577360138e-05
2.4400028509419933e-05	5.0284820436947324e-05
-3.065659289229092e-05	-4.519070074030883e-06
5.6726768203444445e-05	-4.595694998803766e-05
-1.3142762850263492e-06	-5.450403416387203e-05
-3.3811249022450225e-06	1.8355242090694645e-05
-4.299940806480563e-05	6.047855420529727e-06
2.6372424684245175e-06	2.0422148864552587e-05
1.3621413801734364e-05	2.6728608406404435e-05
-5.844953910460062e-05	1.3547904125989253e-05
2.586434599923004e-05	-6.268407157669553e-06
-2.658162277848778e-05	4.936464298760517e-05
-3.884025469807099e-06	-1.917825279338137e-05
1.855264384012998e-06	-6.041932485007127e-06
-3.9867060004418395e-06	1.2727699660297804e-05
-2.686397944140177e-05	5.241659498016589e-05
-6.18718432604672e-05	6.156746877401708e-06
6.192777402231642e-05	-6.787252141837768e-05
-4.06207399440671e-05	3.695425468057269e-05
3.7133094048541323e-06	7.488495270431319e-06
-2.3081002372339597e-06	4.087064299447111e-05
1.4388935987159987e-05	-9.586239119253065e-05
1.1742833877617022e-05	-6.249527312322398e-05
4.655391039823427e-05	3.503156794370498e-05
2.0574947782316134e-05	4.6204152304154714e-05
-7.770828201798242e-06	7.66783425498453e-05
4.3019781718134915e-05	3.497557521679126e-05
-4.3543263941578486e-05	-1.5485542568516938e-05
-6.61790604083326e-05	-3.8977137318129425e-05
1.4721210658678869e-05	-6.893410790078164e-05
6.563230405491476e-05	4.074143238791089e-05
-5.276052671793617e-05	4.4624920882658294e-05
2.3303422544111334e-05	4.7535759381476806e-05
1.6176391250419926e-05	0.00010226027321719088
-6.144264142400308e-05	6.115435051958802e-06
1.3945201256515227e-05	-7.31735693093952e-05
1.69555924996641e-05	1.6447222061559638e-05
