4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
1930.0	0.0
-4.727990833603825e-05	-1.1916399368273138e-05
-6.896037357807537e-05	-6.149272987016302e-05
4.443711315963153e-05	-8.608635500374495e-06
3.3534970523249495e-05	-2.8442647562099947e-05
-1.874931040533471e-05	-2.5235066844118848e-05
9.144645294888408e-05	4.466348869211718e-05
6.918678796311491e-05	3.733676623019772e-05
-3.4305224164629056e-05	1.4412712577008223e-05
5.1675623207862915e-05	1.3351057208383231e-05
-4.822976671364415e-05	-8.26291458024391e-05
-5.60946477457974e-05	6.253047004014758e-05
1.5417906574984677e-05	6.28595899746517e-05
-7.949218777700032e-05	2.7472347882863288e-05
3.1594486359304985e-05	7.233581014046096e-05
-2.5196875992256395e-05	3.484029111135955e-05
6.437683194082978e-05	-9.928796005603433e-06
6.978072098999396e-05	-6.52716392605282e-07
-2.858084837961012e-05	-3.6381057738227505e-05
-3.379070940040095e-05	-4.373737362440604e-05
-7.967729984889749e-06	3.945345960874901e-05
2.438538063888647e-05	-2.7010969904915477e-05
3.5140407204291234e-05	1.2695371851276302e-05
-6.163681573920582e-05	2.063653360695531e-05
-3.873631553939885e-05	-9.776004326576074e-06
3.1841476037873456e-06	7.562000519342785e-05
-1.0663855326262812e-05	2.964231993071601e-05
1.6805735567930695e-05	3.2870777118026656e-05
2.268585168976179e-05	-4.3593020365425106e-05
7.157131373154271e-05	2.8713285133586678e-05
-3.0659607807812794e-05	-9.126003711587865e-06
2.1736200165264853e-05	1.975754795654906e-05
-2.7507670172385715e-05	-2.5293753458421058e-05
8.299959971021496e-05	-2.0286880785616576e-05
4.804746119619253e-05	3.79834995412491e-05
-4.650399992882283e-05	7.351369812509997e-07
-2.5632114183065555e-05	8.261762964488925e-06
-9.840627835285226e-06	3.5540244026134574e-05
2.151284923878678e-05	2.0671985100121754e-05
-1.3715739288799124e-05	5.585745577970614e-07
