4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
3727.0	0.0
-4.08823743070658e-05	9.499615152836435e-06
7.491511737970848e-06	4.197891171958464e-05
1.4108370781194428e-07	1.0525601594480319e-05
5.130521885070684e-05	-1.786988053184888e-05
0.0001071320994103034	-2.0345557756648395e-05
3.3129303811547535e-05	5.783215811177806e-05
4.072353035991365e-05	-5.518920474812911e-05
-9.825775622577405e-06	8.209113228236404e-05
4.2799362760021364e-05	4.810910128265718e-05
-6.923998789307982e-05	9.658876400583622e-05
7.154506382822124e-05	1.346551672510026e-06
-4.680645914555514e-06	-9.228809738100509e-06
-2.2779978747403812e-05	-2.0563067623409906e-05
-2.7107262509661583e-06	3.105944594196641e-05
2.5176096413447898e-05	-1.704960927985053e-05
-3.98679122197205e-05	-8.570382164437544e-06
-8.911491304174984e-06	3.6025363993397884e-05
-1.5162114810343403e-05	3.726023241000737e-05
5.78035731250614e-06	-5.565664500956763e-06
6.244227464159742e-05	-1.1245869539380756e-05
-2.6393392607329327e-05	-3.8688989659916795e-05
2.05043992874127e-05	-4.638025778588814e-05
1.0269694204034143e-05	-2.175406613996939e-05
1.1851667981975159e-05	1.9093148740186625e-05
9.672899084839956e-06	5.851777342764799e-07
-2.937475052263203e-05	-7.843056807658311e-05
4.458984838793365e-05	-7.232403257040633e-05
-5.664135451155089e-05	1.2330785865198988e-05
3.9535860569330356e-05	5.996966611294341e-05
5.591809364167249e-05	-1.863151570731972e-05
5.488972800913312e-06	1.8449193427151363e-05
9.826144823823257e-05	6.274274504796249e-06
6.306250896534489e-05	3.5290447383933376e-05
-3.451979168589638e-05	-6.438871015639588e-05
-3.775097760337424e-05	-4.179078121326675e-05
2.789297526063962e-05	8.956783302203496e-05
9.61538107934098e-07	-4.5983464781976656e-05
-2.6831360113646715e-05	1.0698957893462121e-05
-3.896537328425602e-05	-5.7761650948533017e-05
