4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
1389.0	0.0
6.233047911136024e-05	-3.1188555222790616e-05
-6.034313360538599e-05	-6.870782637934309e-05
1.1307611953983801e-05	-2.315638661442104e-05
7.694275453594908e-06	-0.0001010901737765327
-8.447837676274474e-05	-3.0524432063029114e-05
-9.712091810730157e-05	3.400832060095659e-05
8.671635560909344e-07	4.850313783989511e-05
7.291616991260518e-06	-4.459889485431717e-05
-2.6699034495440737e-05	-3.786844594523948e-06
7.226809318462593e-05	-1.4518421780108909e-05
-3.275294698139477e-05	-3.387014285942323e-05
-3.5531355318230604e-05	-4.601873036509185e-05
-3.09654668389022e-05	1.1290157028094141e-05
7.174018667097547e-06	-1.8175832064642323e-05
3.1623876419993306e-05	4.301110713986099e-05
-8.976361079675928e-06	3.924766368354985e-05
3.1485711121526954e-05	-4.985266726958332e-05
-9.689164671674895e-05	2.2903710212783705e-06
-6.430047407629061e-05	9.305284677442596e-06
-5.775859231915787e-05	-7.571099269485568e-05
-6.754647296961368e-05	-7.1857636350863e-06
-4.34375005542132e-05	4.9905751423158875e-05
-3.53929619027964e-05	5.5715189856080135e-05
-2.6284716170725735e-05	3.9397566578733836e-05
-1.1904601553295786e-05	-5.4236513484635454e-05
-1.0175668147697705e-05	2.784364409743162e-06
-4.812073465823448e-05	2.005158726487728e-05
-6.523556040847702e-05	-3.7698280042615905e-05
-5.1090514260373516e-05	8.152065292030092e-05
-1.6344136337111053e-05	-5.139917816046053e-05
-6.889589935467314e-05	-1.757913613376699e-05
-1.2833594588985006e-05	2.0524938634998816e-05
6.208053038001141e-05	2.6258255000358453e-05
-1.1301734644976663e-05	-8.05711951776995e-05
2.9859872897814035e-05	1.670580288479143e-05
-8.65983630911418e-05	-2.2415558389197295e-05
0.000108595964878209	4.2005386243522065e-05
-1.8766806005589937e-05	-4.768999744449292e-06
