4096.0	0.0
5.0	0.0
350.0	0.0
4000000.0	0.0
4.0	0.0
8000.0	0.0
12000.0	0.0
60000.0	0.0
3000.0	0.0
5179.0	0.0
1.1184176752902264e-05	-1.63176405591144e-05
5.264280209422302e-05	3.105655683058522e-05
-1.3733337245137448e-05	1.2330941183321362e-05
8.377281816657661e-05	4.5310266791066925e-05
-1.929022698978084e-05	-4.729778111139713e-05
-2.4796898312899623e-05	-9.54598549885123e-05
7.084937909526863e-07	-2.7957397218486463e-05
-8.182362835256282e-05	-1.8161191880366933e-05
-1.8375804057180918e-06	6.483427381059223e-08
-1.9357637596177547e-05	-1.1936923226089076e-05
2.5925940606744423e-05	-2.1783201275386716e-05
-1.623242680893119e-05	2.590827204895814e-05
-4.120582121806113e-05	4.9032201115757024e-05
-1.821402285812553e-05	2.9168932054050272e-05
-9.938241022913472e-07	-7.770739958073675e-05
3.967396904921189e-05	1.1866240021674498e-05
6.903274150311114e-06	-9.129953993102955e-05
1.75237651119948e-06	-4.0623656071227246e-05
-6.106614506085995e-05	-7.47937715615898e-05
2.5819856283747295e-05	3.544892780189933e-05
-1.4633033441048228e-05	3.531964056448824e-05
-2.9989392057596607e-05	4.8705950738469054e-05
2.0995373489116392e-05	-2.897488216112524e-05
-3.058602199953269e-05	-2.400008756011975e-05
5.5553585658762746e-05	-4.4769296813788565e-05
7.422914928718584e-05	2.598483931867725e-05
-9.617121616139424e-06	8.317525854033176e-06
1.3324539410674645e-05	3.863602534655603e-05
-1.5838417005727353e-05	-3.066827402452741e-05
3.17820286837761e-06	6.737290051279742e-05
-3.919763803403297e-05	-1.2301353460949111e-05
8.144230034684659e-07	5.133446011449867e-05
3.967090082047213e-05	6.8857725187762784e-06
2.6401568340039616e-06	4.226729113304074e-05
1.548261690368609e-05	5.7229518452120025e-05
2.0522119947318114e-05	-1.6011798367678065e-05
-8.430809024376822e-05	4.367828114431555e-05
3.230028053850259e-05	-4.6930192360793214e-05
